dataset,run,group,n_features,method,short_name,lead_time_hours,far_preonset_pct,valid_alarm
IMS,1st_test,rms_only,8,3σ Rule (σ=3.0),three_sigma,12.54888888888889,0.0,True
IMS,1st_test,rms_only,8,"EWMA (λ=0.2, k=3.0)",ewma,12.54888888888889,0.0,True
IMS,1st_test,rms_only,8,"CUSUM (k=0.5, h=5.0)",cusum,51.315555555555555,18.181818181818183,False
IMS,1st_test,rms_only,8,Hotelling T²,hotelling_t2,97.89888888888889,19.393939393939394,False
IMS,1st_test,rms_only,8,Isolation Forest,isolation_forest,24.04888888888889,0.6060606060606061,True
IMS,1st_test,rms_only,8,Deep SVDD,deep_svdd,9.215555555555556,0.0,True
IMS,1st_test,kurt_only,1,3σ Rule (σ=3.0),three_sigma,152.23222222222222,48.484848484848484,False
IMS,1st_test,kurt_only,1,"EWMA (λ=0.2, k=3.0)",ewma,154.73222222222222,75.15151515151514,False
IMS,1st_test,kurt_only,1,"CUSUM (k=0.5, h=5.0)",cusum,158.56555555555556,83.03030303030303,False
IMS,1st_test,kurt_only,1,Hotelling T²,hotelling_t2,152.23222222222222,48.484848484848484,False
IMS,1st_test,kurt_only,1,Isolation Forest,isolation_forest,152.23222222222222,48.484848484848484,False
IMS,1st_test,kurt_only,1,Deep SVDD,deep_svdd,34.04888888888889,1.8181818181818181,True
IMS,1st_test,time_only,20,3σ Rule (σ=3.0),three_sigma,93.73222222222222,11.515151515151516,False
IMS,1st_test,time_only,20,"EWMA (λ=0.2, k=3.0)",ewma,97.89888888888889,48.484848484848484,False
IMS,1st_test,time_only,20,"CUSUM (k=0.5, h=5.0)",cusum,93.73222222222222,45.45454545454545,False
IMS,1st_test,time_only,20,Hotelling T²,hotelling_t2,118.26555555555555,60.0,False
IMS,1st_test,time_only,20,Isolation Forest,isolation_forest,113.26555555555555,56.36363636363636,False
IMS,1st_test,time_only,20,Deep SVDD,deep_svdd,0.0,0.0,False
IMS,1st_test,spectral_only,30,3σ Rule (σ=3.0),three_sigma,119.93222222222222,61.212121212121204,False
IMS,1st_test,spectral_only,30,"EWMA (λ=0.2, k=3.0)",ewma,119.93222222222222,61.212121212121204,False
IMS,1st_test,spectral_only,30,"CUSUM (k=0.5, h=5.0)",cusum,114.0988888888889,56.96969696969697,False
IMS,1st_test,spectral_only,30,Hotelling T²,hotelling_t2,146.39888888888888,70.9090909090909,False
IMS,1st_test,spectral_only,30,Isolation Forest,isolation_forest,130.76555555555555,70.3030303030303,False
