dataset,run,seed,method,short_name,mode,factor,effective_interval_min,t_onset,t_fail,max_lead_hours,lead_time_hours,detection_delay_hours,far_preonset_pct,lead_norm,vlt_legacy_hours,far_legacy_pct,valid_alarm,n_test_windows,window_rows,persistence_windows,window_floored,control,onset_method,onset_indicator,feature_mode
XJTU-SY,Bearing1_1,42,"CUSUM (k=0.5, h=5.0)",cusum,decimate,20,20.0,,2019-01-01 02:02:00,,0.7,,100.0,,0.0,100.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_1,42,Hotelling T²,hotelling_t2,decimate,20,20.0,,2019-01-01 02:02:00,,0.7,,100.0,,0.0,100.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_1,42,Isolation Forest,isolation_forest,decimate,20,20.0,,2019-01-01 02:02:00,,0.0,,0.0,,0.0,0.0,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_1,42,Deep SVDD,deep_svdd,decimate,20,20.0,,2019-01-01 02:02:00,,0.36666666666666664,,0.0,,0.36666666666666664,0.0,True,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_1,42,LSTM-Autoencoder,lstm_ae,decimate,20,20.0,,2019-01-01 02:02:00,,,,,,,,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_1,42,TCN-Autoencoder,tcn,decimate,20,20.0,,2019-01-01 02:02:00,,,,,,,,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_1,42,Transformer-AD,transformer_ad,decimate,20,20.0,,2019-01-01 02:02:00,,,,,,,,False,2,3,1,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,RMS-Trend (kσ),rms_trend,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,1,1.0,,2019-01-01 02:40:00,,0.6666666666666666,,0.0,,0.6666666666666666,0.0,True,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,1,1.0,,2019-01-01 02:40:00,,0.5833333333333334,,0.0,,0.5833333333333334,0.0,True,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Hotelling T²,hotelling_t2,aggregate,1,1.0,,2019-01-01 02:40:00,,1.0833333333333333,,100.0,,0.0,100.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Isolation Forest,isolation_forest,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Deep SVDD,deep_svdd,aggregate,1,1.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,LSTM-Autoencoder,lstm_ae,aggregate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,TCN-Autoencoder,tcn,aggregate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Transformer-AD,transformer_ad,aggregate,1,1.0,,2019-01-01 02:40:00,,,,,,,,False,13,10,3,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,RMS-Trend (kσ),rms_trend,aggregate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,2,2.0,,2019-01-01 02:40:00,,0.3333333333333333,,0.0,,0.3333333333333333,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,2,2.0,,2019-01-01 02:40:00,,0.6666666666666666,,0.0,,0.6666666666666666,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,"CUSUM (k=0.5, h=5.0)",cusum,aggregate,2,2.0,,2019-01-01 02:40:00,,0.6666666666666666,,0.0,,0.6666666666666666,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Hotelling T²,hotelling_t2,aggregate,2,2.0,,2019-01-01 02:40:00,,1.0666666666666667,,100.0,,0.0,100.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Isolation Forest,isolation_forest,aggregate,2,2.0,,2019-01-01 02:40:00,,0.7333333333333333,,0.0,,0.7333333333333333,0.0,True,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Deep SVDD,deep_svdd,aggregate,2,2.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,LSTM-Autoencoder,lstm_ae,aggregate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,TCN-Autoencoder,tcn,aggregate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,Transformer-AD,transformer_ad,aggregate,2,2.0,,2019-01-01 02:40:00,,,,,,,,False,16,5,4,False,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,RMS-Trend (kσ),rms_trend,aggregate,5,5.0,,2019-01-01 02:40:00,,0.0,,0.0,,0.0,0.0,False,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,3σ Rule (σ=3.0),three_sigma,aggregate,5,5.0,,2019-01-01 02:40:00,,0.16666666666666666,,0.0,,0.16666666666666666,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
XJTU-SY,Bearing1_2,42,"EWMA (λ=0.2, k=3.0)",ewma,aggregate,5,5.0,,2019-01-01 02:40:00,,0.6666666666666666,,0.0,,0.6666666666666666,0.0,True,13,3,2,True,False,terminal,pca1,load_pipeline (invariant)
